"time","brewery","name","style","abv","aroma","appearance","palate","taste","total","average"
1243338284,"Yuengling Brewery","Yuengling Premium Beer","American Pale Lager",4.4,3,4,3,2.5,12.5,3.125
1243519563,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,3,3,2.5,3,11.5,2.875
1243548278,"Troegs Brewing Company","Scratch Beer 19 -  2009","American Double / Imperial Stout",9.5,4.5,4.5,4,4.5,17.5,4.375
1243732050,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4,4.5,4.5,4.5,17.5,4.375
1243814376,"Victory Brewing Company","Wild Devil","Belgian IPA",6.7,4,4,4,4,16,4
1243826785,"Troegs Brewing Company","Troegs Rugged Trail Nut Brown Ale","English Brown Ale",4.4,4,4,3.5,3.5,15,3.75
1243827334,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4,4.5,4,4,16.5,4.125
1243881481,"Troegs Brewing Company","Troegenator Double Bock","Doppelbock",8.2,3.5,4,4,3.5,15,3.75
1244226812,"Yards Brewing Company","Yards Saison","Saison / Farmhouse Ale",6.5,3.5,3,3.5,4,14,3.5
1244254415,"Voodoo Brewing Company","Big Black Voodoo Daddy","American Double / Imperial Stout",12.5,4,4,3,3.5,14.5,3.625
1244256134,"Victory Brewing Company","Old Horizontal","American Barleywine",11,4.5,3.5,4,4,16,4
1244257013,"Victory Brewing Company","Wild Devil","Belgian IPA",6.7,3.5,4,4,3.5,15,3.75
1244260299,"Victory Brewing Company","Golden Monkey","Tripel",9.5,4,3,3.5,4,14.5,3.625
1244415038,"Troegs Brewing Company","Troegs Rugged Trail Nut Brown Ale","English Brown Ale",4.4,4,4,4,4,16,4
1244513111,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,2,3.5,4,3.5,13,3.25
1244569508,"Yards Brewing Company","General Washington's Tavern Porter","English Porter",7,4,3.5,4,4,15.5,3.875
1244740112,"Troegs Brewing Company","Flying Mouflan","American Barleywine",9.3,4.5,4.5,4.5,4.5,18,4.5
1245083593,"Troegs Brewing Company","Troegs Pale Ale","American Pale Ale (APA)",5.4,3.5,4,4,4.5,16,4
1245211989,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,3,3.5,2.5,3,12,3
1245379365,"Victory Brewing Company","Wild Devil","Belgian IPA",6.7,4,4,4,4,16,4
1245521901,"Victory Brewing Company","132 Cents IPA","American IPA",6.8,4,4,4,4.5,16.5,4.125
1245533437,"Yuengling Brewery","Yuengling Light Lager","Light Lager",3.4,3,3.5,3,3,12.5,3.125
1245647898,"Victory Brewing Company","Baltic Thunder","Baltic Porter",8.5,3.5,4,3.5,3.5,14.5,3.625
1245685853,"Victory Brewing Company","Saphir Weiss","Hefeweizen",4.8,3,3,3,3,12,3
1245715500,"Troegs Brewing Company","Troegs Rugged Trail Nut Brown Ale","English Brown Ale",4.4,3.5,3.5,3.5,2.5,13,3.25
1245727344,"Troegs Brewing Company","Troegs Sunshine Pils","German Pilsener",5.3,4,3.5,3.5,4,15,3.75
1245800508,"Yuengling Brewery","Yuengling Black & Tan","Black & Tan",4.7,2.5,4,2.5,2.5,11.5,2.875
1245810252,"Victory Brewing Company","St. Boisterous","Maibock / Helles Bock",7.4,4,4,4,4,16,4
1245812635,"Troegs Brewing Company","Troegenator Double Bock","Doppelbock",8.2,4,4.5,4.5,4.5,17.5,4.375
1245887824,"Troegs Brewing Company","Troegs Sunshine Pils","German Pilsener",5.3,4,4.5,4,4,16.5,4.125
1245896066,"Troegs Brewing Company","Scratch Beer 20 - 2009","American Double / Imperial IPA",7,4,4.5,4,4.5,17,4.25
1246134010,"Troegs Brewing Company","Troegenator Double Bock","Doppelbock",8.2,4,4,4,3.5,15.5,3.875
1246154672,"Troegs Brewing Company","Troegs Sunshine Pils","German Pilsener",5.3,4,3.5,4,4,15.5,3.875
1246203083,"Troegs Brewing Company","Scratch Beer 16 - 2008","Winter Warmer",6.3,4,4.5,3.5,3.5,15.5,3.875
1246311924,"Troegs Brewing Company","Scratch Beer 20 - 2009","American Double / Imperial IPA",7,4,5,4,4.5,17.5,4.375
1246328061,"Victory Brewing Company","Hallertauer Pils","German Pilsener",5.3,4,4,3.5,4,15.5,3.875
1246779502,"Troegs Brewing Company","Troegs Sunshine Pils","German Pilsener",5.3,3.5,3.5,4,4,15,3.75
1246822767,"Troegs Brewing Company","Troegenator Double Bock","Doppelbock",8.2,4,3.5,4,3.5,15,3.75
1246977901,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4,4,4.5,4,16.5,4.125
1247010299,"Voodoo Brewing Company","Black Magick","American Double / Imperial Stout",15,4.5,4.5,4.5,3.5,17,4.25
1247016639,"Yuengling Brewery","Yuengling Black & Tan","Black & Tan",4.7,3.5,3.5,4,3.5,14.5,3.625
1247017205,"Troegs Brewing Company","Flying Mouflan","American Barleywine",9.3,4.5,4.5,4.5,5,18.5,4.625
1247024310,"Victory Brewing Company","Whirlwind Witbier","Witbier",5,4,4,3.5,4.5,16,4
1247080539,"Yards Brewing Company","India Pale Ale","English India Pale Ale (IPA)",7,4,3.5,3.5,4,15,3.75
1247083775,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4,3.5,4,4,15.5,3.875
1247094649,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4,3,3.5,3.5,14,3.5
1247431519,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4.5,4.5,4.5,4,17.5,4.375
1247606749,"Voodoo Brewing Company","Big Black Voodoo Daddy","American Double / Imperial Stout",12.5,4,4,4,4,16,4
1247722303,"Voodoo Brewing Company","Black Magick","American Double / Imperial Stout",15,4,3.5,4.5,3.5,15.5,3.875
1247966638,"Yuengling Brewery","Yuengling Black & Tan","Black & Tan",4.7,2.5,4,4,4,14.5,3.625
1248071409,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4,4,3.5,4,15.5,3.875
1248129243,"Troegs Brewing Company","The Drafting Room 15th Anniversary Ale","American Double / Imperial IPA",8.5,4.5,4,4.5,4.5,17.5,4.375
1248140135,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,4,2.5,4,4,14.5,3.625
1248230980,"Victory Brewing Company","Golden Monkey","Tripel",9.5,3.5,3.5,3,3,13,3.25
1248310736,"Troegs Brewing Company","Troegenator Double Bock","Doppelbock",8.2,3,4,3.5,4,14.5,3.625
1248447479,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,4,4.5,4.5,5,18,4.5
1248488754,"Victory Brewing Company","Saphir Weiss","Hefeweizen",4.8,4,3.5,3,3,13.5,3.375
1248648090,"Troegs Brewing Company","Troegs Sunshine Pils","German Pilsener",5.3,3.5,3.5,4,4,15,3.75
1248691434,"Troegs Brewing Company","Scratch Beer 20 - 2009","American Double / Imperial IPA",7,4.5,3.5,4,4.5,16.5,4.125
1248734635,"Victory Brewing Company","Saphir Pils","German Pilsener",5,3.5,3.5,4.5,4.5,16,4
1248745819,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,4,4,3.5,3.5,15,3.75
1249155913,"Troegs Brewing Company","Scratch Beer 21 (Naked Elf)","Belgian Strong Pale Ale",7.8,4.5,3.5,4,4.5,16.5,4.125
1249313648,"Voodoo Brewing Company","Big Black Voodoo Daddy","American Double / Imperial Stout",12.5,4,5,4.5,4.5,18,4.5
1249335911,"Troegs Brewing Company","Troegs Hopback Amber Ale","American Amber / Red Ale",6,4,3.5,3,3.5,14,3.5
1249515216,"Victory Brewing Company","Whirlwind Witbier","Witbier",5,4,4,3.5,4,15.5,3.875
1249520458,"Yards Brewing Company","Yards Saison","Saison / Farmhouse Ale",6.5,4,4,4,4,16,4
1249707400,"Troegs Brewing Company","Troegs Hopback Amber Ale","American Amber / Red Ale",6,3.5,3,4,4.5,15,3.75
1249778867,"Troegs Brewing Company","Flying Mouflan","American Barleywine",9.3,4,4,4,4,16,4
1249783745,"Victory Brewing Company","Sunrise Weiss","Hefeweizen",5.7,4,4,4,4,16,4
1249950590,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,3.5,4,4.5,4,16,4
1250030323,"Victory Brewing Company","St. Boisterous","Maibock / Helles Bock",7.4,3.5,3.5,4,3.5,14.5,3.625
1250122623,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,4.5,5,4,3.5,17,4.25
1250252748,"Victory Brewing Company","Helios  (V Saison)","Saison / Farmhouse Ale",7.5,4,3.5,4,4,15.5,3.875
1250293090,"Victory Brewing Company","Wild Devil","Belgian IPA",6.7,4,4.5,5,4.5,18,4.5
1250363507,"Victory Brewing Company","Uncle Teddy's Bitter","English Bitter",4,3.5,4,4,4.5,16,4
1250388379,"Victory Brewing Company","St. Victorious","Doppelbock",7.6,4,4,4,4,16,4
1250509042,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4,3.5,3.5,4.5,15.5,3.875
1250737496,"Troegs Brewing Company","Flying Mouflan","American Barleywine",9.3,4.5,4,4,4.5,17,4.25
1250952127,"Troegs Brewing Company","Flying Mouflan","American Barleywine",9.3,3,4.5,3.5,3.5,14.5,3.625
1251073686,"Victory Brewing Company","Helios  (V Saison)","Saison / Farmhouse Ale",7.5,4,4,4,4,16,4
1251084397,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4,4,4.5,4,16.5,4.125
1251158233,"Victory Brewing Company","Wild Devil","Belgian IPA",6.7,3.5,4.5,4,2.5,14.5,3.625
1251170709,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4.5,4,4,4.5,17,4.25
1251337044,"Troegs Brewing Company","Flying Mouflan","American Barleywine",9.3,4.5,4,4,4.5,17,4.25
1251510862,"Troegs Brewing Company","Troegs Hopback Amber Ale","American Amber / Red Ale",6,2.5,4,5,4.5,16,4
1251563126,"Troegs Brewing Company","Troegs Java Head Stout","Oatmeal Stout",7.5,4,4.5,3.5,3.5,15.5,3.875
1251675130,"Yards Brewing Company","Philadelphia Pale Ale","American Pale Ale (APA)",4.3,3.5,3.5,4,3.5,14.5,3.625
1251679121,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,3.5,4.5,4,4.5,16.5,4.125
1251843929,"Victory Brewing Company","Helios  (V Saison)","Saison / Farmhouse Ale",7.5,4,4,4.5,4,16.5,4.125
1251924366,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,3.5,4,4,3.5,15,3.75
1252010129,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,3.5,3.5,3.5,4,14.5,3.625
1252215524,"Victory Brewing Company","Helios  (V Saison)","Saison / Farmhouse Ale",7.5,4.5,4.5,4,3.5,16.5,4.125
1252285607,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,4.5,3.5,3.5,4,15.5,3.875
1252343270,"Troegs Brewing Company","DreamWeaver Wheat","Hefeweizen",4.8,4,4,3.5,4.5,16,4
1252634960,"Troegs Brewing Company","Troegs Dead Reckoning Porter","American Porter",5.4,3,4,4,4,15,3.75
1252718022,"Yards Brewing Company","Thomas Jefferson's Tavern Ale","English Strong Ale",8,4,4.5,4,4,16.5,4.125
1252890290,"Victory Brewing Company","Helios  (V Saison)","Saison / Farmhouse Ale",7.5,4,4,4,4.5,16.5,4.125
1253312993,"Troegs Brewing Company","Troegs Java Head Stout","Oatmeal Stout",7.5,3.5,4,3.5,3.5,14.5,3.625
1253401501,"Yuengling Brewery","Yuengling Black & Tan","Black & Tan",4.7,3,4,3.5,3.5,14,3.5
1253484848,"Troegs Brewing Company","Troegenator Double Bock","Doppelbock",8.2,3.5,4,3.5,4,15,3.75
1253486255,"Troegs Brewing Company","Scratch Beer 8 - 2008","Tripel",10.1,4,4.5,4,4,16.5,4.125
1253493496,"Troegs Brewing Company","Scratch Beer 5 - 2007","Oatmeal Stout",9.9,4,3,3,3,13,3.25
1253504512,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4,4.5,4,4.5,17,4.25
1253663000,"Troegs Brewing Company","Scratch Beer 22 - 2009","Witbier",5.5,3.5,4,4.5,4,16,4
1253670897,"Troegs Brewing Company","Scratch Beer 22 - 2009","Witbier",5.5,3.5,4,3.5,4,15,3.75
1253683659,"Yuengling Brewery","Yuengling Black & Tan","Black & Tan",4.7,3,3.5,3.5,3,13,3.25
1253831454,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,3.5,4,4,3.5,15,3.75
1253924343,"Troegs Brewing Company","Troegs Dead Reckoning Porter","American Porter",5.4,4.5,5,5,5,19.5,4.875
1254005593,"Victory Brewing Company","Baltic Thunder","Baltic Porter",8.5,4,4,4,4,16,4
1254089851,"Victory Brewing Company","Wild Devil","Belgian IPA",6.7,4.5,4.5,4,4,17,4.25
1254102519,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,3,3,4,3,13,3.25
1254111488,"Victory Brewing Company","Festbier","Marzen / Oktoberfest",5.6,3.5,4.5,4.5,4,16.5,4.125
1254142170,"Victory Brewing Company","Helios  (V Saison)","Saison / Farmhouse Ale",7.5,4.5,4,3,3.5,15,3.75
1254258811,"Troegs Brewing Company","Troegs Java Head Stout","Oatmeal Stout",7.5,4,4.5,4,4,16.5,4.125
1254351666,"Victory Brewing Company","Festbier","Marzen / Oktoberfest",5.6,3.5,4,4,3.5,15,3.75
1254481122,"Voodoo Brewing Company","Wynona's Big Brown Ale","American Brown Ale",7.3,3.5,3.5,4,4.5,15.5,3.875
1254491794,"Troegs Brewing Company","Troegs Dead Reckoning Porter","American Porter",5.4,2.5,3.5,2.5,1.5,10,2.5
1254860254,"Troegs Brewing Company","Troegs Rugged Trail Nut Brown Ale","English Brown Ale",4.4,3.5,5,3.5,3.5,15.5,3.875
1254924369,"Troegs Brewing Company","Flying Mouflan","American Barleywine",9.3,4,3,4,4,15,3.75
1255047325,"Troegs Brewing Company","Troegs Dead Reckoning Porter","American Porter",5.4,3.5,4.5,4,4.5,16.5,4.125
1255049024,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4.5,4,4.5,4.5,17.5,4.375
1255202024,"Troegs Brewing Company","Troegs Hopback Amber Ale","American Amber / Red Ale",6,3.5,5,4.5,4,17,4.25
1255239328,"Victory Brewing Company","V-Twelve","Quadrupel (Quad)",12,3.5,4,3.5,3.5,14.5,3.625
1255352847,"Victory Brewing Company","Whirlwind Witbier","Witbier",5,4,4,4,4,16,4
1255397121,"Victory Brewing Company","Old Horizontal","American Barleywine",11,4.5,4,4,4,16.5,4.125
1255464808,"Victory Brewing Company","Helios  (V Saison)","Saison / Farmhouse Ale",7.5,4,4,4,4,16,4
1255475906,"Victory Brewing Company","Festbier","Marzen / Oktoberfest",5.6,4.5,4,4,3.5,16,4
1255480306,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,5,4.5,4,4.5,18,4.5
1255624471,"Victory Brewing Company","Golden Monkey","Tripel",9.5,3.5,3.5,3.5,3,13.5,3.375
1255638453,"Yards Brewing Company","Brawler Pugilist Style Ale","English Dark Mild Ale",4.2,4,3.5,4,4,15.5,3.875
1255839746,"Troegs Brewing Company","Troegs Java Head Stout","Oatmeal Stout",7.5,3.5,4.5,4,4,16,4
1256165137,"Victory Brewing Company","Baltic Thunder","Baltic Porter",8.5,4.5,5,4,4.5,18,4.5
1256585507,"Victory Brewing Company","St. Boisterous","Maibock / Helles Bock",7.4,4.5,4,4,4,16.5,4.125
1256597444,"Victory Brewing Company","Festbier","Marzen / Oktoberfest",5.6,3.5,3,3.5,4,14,3.5
1256873849,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4,4.5,4,4,16.5,4.125
1256948370,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,4.5,4,4.5,4.5,17.5,4.375
1257124589,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4.5,4.5,4.5,4,17.5,4.375
1257127367,"Victory Brewing Company","Festbier","Marzen / Oktoberfest",5.6,4,4.5,4,4.5,17,4.25
1257187851,"Victory Brewing Company","Moonglow Weizenbock","Weizenbock",8.7,4.5,4,4.5,4,17,4.25
1257214233,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,3.5,4.5,4,4,16,4
1257269664,"Victory Brewing Company","Yakima Glory","American Black Ale",8.7,4,4,4.5,4.5,17,4.25
1257295021,"Victory Brewing Company","Yakima Glory","American Black Ale",8.7,4.5,4.5,4.5,4.5,18,4.5
1257425041,"Troegs Brewing Company","Troegs Java Head Stout","Oatmeal Stout",7.5,4,4.5,3.5,4,16,4
1257571854,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4,4,4,4.5,16.5,4.125
1257722357,"Victory Brewing Company","Festbier","Marzen / Oktoberfest",5.6,3,3.5,3.5,3,13,3.25
1257817067,"Yuengling Brewery","Yuengling Light Lager","Light Lager",3.4,2,2,2,2,8,2
1257900304,"Victory Brewing Company","Helios  (V Saison)","Saison / Farmhouse Ale",7.5,4,4,4,4,16,4
1257948696,"Victory Brewing Company","Abbey 8","Dubbel",7.6,3,4,4,3.5,14.5,3.625
1258024632,"Victory Brewing Company","Vista Farms Harvest Ale 2009","American Pale Ale (APA)",5.4,3.5,4,3.5,3.5,14.5,3.625
1258126029,"Troegs Brewing Company","Troegs Java Head Stout","Oatmeal Stout",7.5,3.5,3.5,4,4,15,3.75
1258236944,"Victory Brewing Company","Festbier","Marzen / Oktoberfest",5.6,3,3,4,4,14,3.5
1258251293,"Victory Brewing Company","Wild Devil","Belgian IPA",6.7,4,4,3.5,4,15.5,3.875
1258337304,"Victory Brewing Company","Old Horizontal","American Barleywine",11,5,3.5,4.5,5,18,4.5
1258338069,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,4.5,4.5,3,4,16,4
1258400339,"Voodoo Brewing Company","Big Black Voodoo Daddy","American Double / Imperial Stout",12.5,4.5,4,4.5,4,17,4.25
1258591358,"Yuengling Brewery","Yuengling Light Lager","Light Lager",3.4,3.5,3.5,3,3,13,3.25
1258677227,"Troegs Brewing Company","Scratch Beer 23 - 2009","Marzen / Oktoberfest",5.1,3.5,4.5,4,4,16,4
1258856430,"Troegs Brewing Company","Troegs Rugged Trail Nut Brown Ale","English Brown Ale",4.4,3,4,2,3,12,3
1258933463,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,4.5,5,4,4,17.5,4.375
1258954756,"Troegs Brewing Company","Scratch Beer 20 - 2009","American Double / Imperial IPA",7,4.5,4,4,4.5,17,4.25
1259244162,"Yards Brewing Company","Brawler Pugilist Style Ale","English Dark Mild Ale",4.2,3,4,3.5,3.5,14,3.5
1259281460,"Troegs Brewing Company","Scratch Beer 7 - 2008","Weizenbock",7.9,4,3,4.5,3.5,15,3.75
1259328321,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,4,4,3,3.5,14.5,3.625
1259377665,"Yuengling Brewery","Yuengling Light Beer","Light Lager",3.5,2,3.5,3.5,1.5,10.5,2.625
1259530191,"Victory Brewing Company","V-Twelve","Quadrupel (Quad)",12,4,4.5,4,4.5,17,4.25
1259636139,"Victory Brewing Company","Yakima Glory","American Black Ale",8.7,4,4,4,4,16,4
1259893193,"Troegs Brewing Company","Troegenator Double Bock","Doppelbock",8.2,4,4,5,5,18,4.5
1260064964,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4,4,4,4,16,4
1260099763,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4.5,4.5,5,4.5,18.5,4.625
1260245563,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4,4,4,4,16,4
1260397922,"Victory Brewing Company","Helios  (V Saison)","Saison / Farmhouse Ale",7.5,4.5,4.5,4,4,17,4.25
1260409494,"Troegs Brewing Company","Scratch Beer 21 (Naked Elf)","Belgian Strong Pale Ale",7.8,3.5,3,4,4,14.5,3.625
1260571468,"Victory Brewing Company","Yakima Glory","American Black Ale",8.7,3,4,3,2,12,3
1260630853,"Troegs Brewing Company","Scratch Beer 19 -  2009","American Double / Imperial Stout",9.5,4,5,4.5,4.5,18,4.5
1260670891,"Troegs Brewing Company","Troegs Java Head Stout","Oatmeal Stout",7.5,3.5,4.5,3,4,15,3.75
1260734660,"Troegs Brewing Company","Troegs Java Head Stout","Oatmeal Stout",7.5,3.5,4,4,3.5,15,3.75
1260813264,"Victory Brewing Company","Yakima Glory","American Black Ale",8.7,4,4,4,4.5,16.5,4.125
1260933025,"Victory Brewing Company","Yakima Glory","American Black Ale",8.7,4.5,4,4.5,4.5,17.5,4.375
1260933536,"Troegs Brewing Company","Troegs Rugged Trail Nut Brown Ale","English Brown Ale",4.4,2.5,4.5,4,3,14,3.5
1260993277,"Troegs Brewing Company","Scratch Beer 21 (Naked Elf)","Belgian Strong Pale Ale",7.8,4,4,4.5,4.5,17,4.25
1261013767,"Victory Brewing Company","Yakima Glory","American Black Ale",8.7,4,4.5,4.5,4.5,17.5,4.375
1261025635,"Victory Brewing Company","Baltic Thunder","Baltic Porter",8.5,3.5,3.5,4,4,15,3.75
1261032835,"Victory Brewing Company","Yakima Glory","American Black Ale",8.7,4.5,4,3,3.5,15,3.75
1261072696,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,3,4,3.5,3.5,14,3.5
1261105228,"Victory Brewing Company","Helios  (V Saison)","Saison / Farmhouse Ale",7.5,3,4,4,3,14,3.5
1261113644,"Victory Brewing Company","Yakima Glory","American Black Ale",8.7,3.5,4.5,4.5,3.5,16,4
1261172790,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,4,3,4,5,16,4
1261179032,"Victory Brewing Company","Helios  (V Saison)","Saison / Farmhouse Ale",7.5,4,3.5,3.5,4,15,3.75
1261180648,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,3.5,3,3.5,3.5,13.5,3.375
1261334663,"Victory Brewing Company","Yakima Glory","American Black Ale",8.7,4,5,4.5,4,17.5,4.375
1261353339,"Troegs Brewing Company","Troegs Java Head Stout","Oatmeal Stout",7.5,4,4,3.5,3.5,15,3.75
1261373168,"Victory Brewing Company","Helios  (V Saison)","Saison / Farmhouse Ale",7.5,4,4,4,4,16,4
1261448178,"Troegs Brewing Company","Scratch Beer 25 - 2009 (Magical Moustache Rye)","Rye Beer",6.5,3.5,4,4.5,4.5,16.5,4.125
1261452121,"Victory Brewing Company","Golden Monkey","Tripel",9.5,4,3.5,4.5,4,16,4
1261620370,"Troegs Brewing Company","Scratch Beer 25 - 2009 (Magical Moustache Rye)","Rye Beer",6.5,4.5,4.5,4,4,17,4.25
1261692878,"Victory Brewing Company","Festbier","Marzen / Oktoberfest",5.6,4,3.5,3.5,3.5,14.5,3.625
1261704878,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,4,4,4.5,4,16.5,4.125
1261793020,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,4,3.5,3,3.5,14,3.5
1261832766,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,3.5,4,2.5,4,14,3.5
1261935578,"Victory Brewing Company","Yakima Glory","American Black Ale",8.7,4,4,4,4,16,4
1261956057,"Yuengling Brewery","Yuengling Light Lager","Light Lager",3.4,3,4,4,3.5,14.5,3.625
1261984505,"Voodoo Brewing Company","White Magic Of The Sun","Witbier",6.75,4,4,4,5,17,4.25
1262150942,"Troegs Brewing Company","Troegs Java Head Stout","Oatmeal Stout",7.5,4,4,4,4.5,16.5,4.125
1262366228,"Yuengling Brewery","Lord Chesterfield Ale","American Pale Ale (APA)",5.4,2.5,3,4,3,12.5,3.125
1262385864,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4.5,3.5,4,4,16,4
1262552766,"Victory Brewing Company","Yakima Glory","American Black Ale",8.7,4,4,4,4,16,4
1262558873,"Victory Brewing Company","Braumeister Pils","German Pilsener",5.5,4,4,3.5,3.5,15,3.75
1262717255,"Troegs Brewing Company","Scratch Beer 23 - 2009","Marzen / Oktoberfest",5.1,4,4,4,3.5,15.5,3.875
1262725855,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4.5,4,4,4.5,17,4.25
1263003374,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4,4,4,5,17,4.25
1263173279,"Victory Brewing Company","Golden Monkey","Tripel",9.5,3.5,4,4,4,15.5,3.875
1263185709,"Victory Brewing Company","Golden Monkey","Tripel",9.5,3,4,3.5,3.5,14,3.5
1263217934,"Victory Brewing Company","Yakima Glory","American Black Ale",8.7,4,4,4,3.5,15.5,3.875
1263249253,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,4.5,4,4,4.5,17,4.25
1263354660,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,4.5,5,5,5,19.5,4.875
1263367292,"Victory Brewing Company","Yakima Glory","American Black Ale",8.7,3.5,4.5,4,4,16,4
1263693998,"Yards Brewing Company","Brawler Pugilist Style Ale","English Dark Mild Ale",4.2,3.5,3,4,4,14.5,3.625
1263695148,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,3.5,4,3.5,4,15,3.75
1263861483,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,3.5,4.5,4.5,4,16.5,4.125
1263871677,"Troegs Brewing Company","Troegs Rugged Trail Nut Brown Ale","English Brown Ale",4.4,4,3.5,4,4,15.5,3.875
1263912857,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,2.5,3.5,3,3,12,3
1263957890,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4,4.5,4,4,16.5,4.125
1263963200,"Victory Brewing Company","Yakima Glory","American Black Ale",8.7,5,3.5,3,3,14.5,3.625
1264053878,"Yuengling Brewery","Yuengling Light Beer","Light Lager",3.5,2.5,2.5,3.5,3,11.5,2.875
1264221964,"Victory Brewing Company","Baltic Thunder","Baltic Porter",8.5,4.5,4,4,4.5,17,4.25
1264373353,"Troegs Brewing Company","Troegs Rugged Trail Nut Brown Ale","English Brown Ale",4.4,3.5,3.5,4,4,15,3.75
1264374108,"Troegs Brewing Company","Troegenator Double Bock","Doppelbock",8.2,4,4,4.5,4.5,17,4.25
1264377966,"Victory Brewing Company","Baltic Thunder","Baltic Porter",8.5,4,3.5,3.5,3.5,14.5,3.625
1264397890,"Victory Brewing Company","Helios  (V Saison)","Saison / Farmhouse Ale",7.5,2.5,3,2.5,2.5,10.5,2.625
1264451563,"Victory Brewing Company","Whirlwind Witbier","Witbier",5,3,3.5,4,3,13.5,3.375
1264454406,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,5,4.5,4,5,18.5,4.625
1264540287,"Troegs Brewing Company","Troegs Hopback Amber Ale","American Amber / Red Ale",6,3.5,3.5,4,4,15,3.75
1264551389,"Victory Brewing Company","Abbey 5","Belgian Pale Ale",6,3.5,4,5,4,16.5,4.125
1264600127,"Victory Brewing Company","Yakima Glory","American Black Ale",8.7,4,4,4,3.5,15.5,3.875
1264608194,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,4.5,4.5,3,3,15,3.75
1264645310,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,3,3,3,3.5,12.5,3.125
1264654544,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,4.5,4,4,5,17.5,4.375
1264695097,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,3,3,4,2.5,12.5,3.125
